1,facebook.com
2,google.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,live.com
8,twitter.com
9,qq.com
10,amazon.com
11,blogspot.com
12,linkedin.com
13,google.co.in
14,taobao.com
15,yahoo.co.jp
16,msn.com
17,sina.com.cn
18,google.com.hk
19,bing.com
20,google.de
21,yandex.ru
22,wordpress.com
23,ebay.com
24,babylon.com
25,google.co.jp
26,google.co.uk
27,google.fr
28,163.com
29,vk.com
30,weibo.com
31,microsoft.com
32,soso.com
33,googleusercontent.com
34,mail.ru
35,google.com.br
36,tumblr.com
37,apple.com
38,pinterest.com
39,craigslist.org
40,paypal.com
41,ask.com
42,google.es
43,xhamster.com
44,google.it
45,sohu.com
46,adobe.com
47,blogger.com
48,google.ru
49,avg.com
50,bbc.co.uk
51,xvideos.com
52,fc2.com
53,imdb.com
54,go.com
55,google.com.mx
56,flickr.com
57,t.co
58,tudou.com
59,google.ca
60,youku.com
61,livejasmin.com
62,tmall.com
63,ifeng.com
64,conduit.com
65,odnoklassniki.ru
66,hao123.com
67,aol.com
68,pornhub.com
69,mywebsearch.com
70,cnn.com
71,espn.go.com
72,ebay.de
73,google.co.id
74,zedo.com
75,thepiratebay.se
76,sogou.com
77,amazon.de
78,rakuten.co.jp
79,alibaba.com
80,google.com.tr
81,about.com
82,google.com.au
83,huffingtonpost.com
84,redtube.com
85,stackoverflow.com
86,360buy.com
87,ebay.co.uk
88,godaddy.com
89,chinaz.com
90,mediafire.com
91,google.pl
92,amazon.co.jp
93,adf.ly
94,wordpress.org
95,360.cn
96,uol.com.br
97,ameblo.jp
98,instagram.com
99,netflix.com
100,youporn.com
101,dailymotion.com
102,imgur.com
103,alipay.com
104,cnet.com
105,amazon.co.uk
106,globo.com
107,bp.blogspot.com
108,livedoor.com
109,4shared.com
110,doubleclick.com
111,xnxx.com
112,nytimes.com
113,torrentz.eu
114,weather.com
115,google.com.sa
116,google.nl
117,searchnu.com
118,livejournal.com
119,incredibar.com
120,neobux.com
121,search-results.com
122,adcash.com
123,ehow.com
124,douban.com
125,vimeo.com
126,dailymail.co.uk
127,google.com.ar
128,tube8.com
129,cnzz.com
130,badoo.com
131,bankofamerica.com
132,renren.com
133,warriorforum.com
134,reddit.com
135,dropbox.com
136,tianya.cn
137,wigetmedia.com
138,aweber.com
139,deviantart.com
140,spiegel.de
141,indiatimes.com
142,pconline.com.cn
143,secureserver.net
144,mozilla.org
145,chase.com
146,google.com.pk
147,blogfa.com
148,kat.ph
149,stumbleupon.com
150,google.com.eg
151,google.co.th
152,google.co.za
153,google.cn
154,sourceforge.net
155,goo.ne.jp
156,booking.com
157,56.com
158,softonic.com
159,amazonaws.com
160,answers.com
161,foxnews.com
162,addthis.com
163,wikimedia.org
164,photobucket.com
165,comcast.net
166,walmart.com
167,wellsfargo.com
168,liveinternet.ru
169,clicksor.com
170,letv.com
171,onet.pl
172,etsy.com
173,reference.com
174,pengyou.com
175,salesforce.com
176,google.co.ve
177,wikia.com
178,allegro.pl
179,outbrain.com
180,depositfiles.com
181,bild.de
182,statcounter.com
183,fiverr.com
184,fbcdn.net
185,skype.com
186,slideshare.net
187,funmoods.com
188,squidoo.com
189,xunlei.com
190,guardian.co.uk
191,58.com
192,themeforest.net
193,myspace.com
194,nbcnews.com
195,google.com.my
196,leboncoin.fr
197,naver.com
198,mgid.com
199,google.com.co
200,adultfriendfinder.com
201,people.com.cn
202,hootsuite.com
203,yesky.com
204,optmd.com
205,zol.com.cn
206,domaintools.com
207,rediff.com
208,soundcloud.com
