domain,max_unique_visitors,sharpe_growth
downloadprovider.me,745062,0.44731603172895
downxia.com,1514,0.325850741505563
dpreview.com,522160,-0.13296722531966
dpstream.net,32971,0.314312768624153
draugiem.lv,8968,0.0632510246392387
dreamhost.com,163297,-0.249468204833064
dreamstime.com,1574753,-0.0195950297753288
dribbble.com,81065,-0.065629282248972
drive2.ru,7689,0.279806103019553
drom.ru,10362,0.0646063582473254
dropbox.com,3856482,0.383132623146578
drtuber.com,6726951,0.809242120560072
drudgereport.com,2979038,0.029232831325662
drugs.com,7773155,-0.00734503718830855
drugstore.com,5008336,0.123118263107256
drupal.org,102724,0.156225812780902
dtiblog.com,97702,0.0361428361450314
duba.net,34078,0.553608200139488
dubizzle.com,34101,0.47674671084469
duckduckgo.com,288739,0.158143706102341
duden.de,6282,0.157326765155981
dummies.com,1289741,0.180872309651151
duote.com,12158,0.0746387656012882
duowan.com,20546,-0.134977299131626
dw.de,248145,0.300908880866228
dx.com,73770,0.225838054829971
dynamicdrive.com,124671,0.12133343344219
dyndns.org,472997,0.288933006760106
e-hentai.org,416362,0.00749325734614612
e-rewards.com,1622479,0.0531478735813489
e1.ru,3106,0.173566854905148
ea.com,2988151,-0.213759464054029
earthlink.net,2491609,-0.280976946887701
eastday.com,29584,-0.125000733738206
eastmoney.com,16933,0.041084854404024
easyhits4u.com,55538,-0.0313336422176633
easyjet.com,77162,0.0593168609352953
ebaumsworld.com,2080832,-0.131737563785483
ebay.at,40205,0.0916143809774383
ebay.ca,771328,0.169250453469027
ebay.co.uk,1741071,0.221389210381424
ebay.com,81476167,0.189939749735692
ebay.com.au,823565,-0.256297488751276
ebay.de,220004,-0.0783707401662224
ebay.es,97323,0.225947389315273
ebay.fr,103104,0.00352626275981456
ebay.in,126565,0.17189814727552
ebay.it,91765,0.228250027690513
ebayclassifieds.com,3779553,0.0822815675514489
ebookbrowse.com,245149,0.0591186921550459
ebookee.org,394804,0.100022876065134
echo.msk.ru,84601,0.0486827695069952
echoroukonline.com,14526,0.129531820945492
ecollege.com,2713895,0.107518323226301
economist.com,1320604,0.0722591563866557
ed.gov,9286084,0.0652789472672186
edmunds.com,7353408,0.038050791245573
eenadu.net,87087,-0.175481037389866
eforosh.com,95567,0.365747120140127
efukt.com,834216,-0.26694327469256
egotastic.com,1037046,0.142300772786086
eharmony.com,5735929,0.181227432184323
ehow.com,54022360,0.309830419534052
ekstrabladet.dk,9020,0.00170096736692188
elance.com,278893,-0.218102296975678
elcomercio.pe,798848,0.288164959836064
elconfidencial.com,11543,0.346689551110826
eleconomista.es,23512,0.148131347230133
elegantthemes.com,95921,-0.327002963741727
elephanttube.com,1006932,0.530154328575744
elheddaf.com,7275,0.236859351994305
elimparcial.com,38874,0.232608175023885
elkhabar.com,12168,0.237916027164378
ellechina.com,7264,-0.0359251522969048
elmundo.es,256137,0.0807877984026109
elong.com,16371,0.196530413816942
elpais.com,234641,0.022582310672535
elsiglodetorreon.com.mx,73033,0.00281084642325697
eltiempo.com,183812,0.283076561165664
eluniversal.com,74989,0.0228932284382901
eluniversal.com.mx,253939,0.10662726912007
elwatannews.com,21713,0.781377906333556
emirates.com,329322,0.334818604249292
empflix.com,2650220,0.258243387300789
empowernetwork.com,843576,0.338139519846732
ems.com.cn,217611,0.0925069110588384
en.wordpress.com,904011,-0.453368843947256
ename.cn,2872,0.163330208653082
enet.com.cn,12133,-0.198063096991247
enfemenino.com,401286,0.248549217829042
engadget.com,2773688,0.086584059174156
ennaharonline.com,8552,0.25132105888278
enorth.com.cn,15726,0.155274705015572
ensonhaber.com,14618,0.322889290310352
enterfactory.com,93999,0.314475748501002
entrepreneur.com,1659844,0.148033925095177
eonline.com,7252643,-0.0559002569742237
epinions.com,3240968,-0.0477183624690971
eqla3.com,91159,0.767290296904304
erepublik.com,28351,0.128978985865508
ero-advertising.com,8695764,0.263736363641457
eroprofile.com,518071,-0.0911088776809135
esmas.com,1075420,0.158882539674876
espn.go.com,27030209,0.14200238426611
espncricinfo.com,468164,0.20858470413
esporte.uol.com.br,48985,0.171432804056823
estadao.com.br,33453,0.0561625366343438
etao.com,23255,0.291206047947746
etoro.com,109875,-0.173724533395302
etrade.com,1583387,-0.0909481754091067
etsy.com,8485653,0.263239646774171
ettoday.net,23449,0.581684771669165
etype.com,288186,0.494340413831105
europa.eu,306976,0.044777020393197
europapress.es,48016,0.2871417932225
eurosport.fr,19627,0.186288935253819
eventbrite.com,1910131,0.102947318147021
evernote.com,501070,0.342879609971408
eversave.com,6107491,0.162978345377906
everydayhealth.com,11986219,0.444116547897878
evite.com,6111968,0.00715081714150591
ew.com,3782188,-0.0541012309068179
ex.ua,12549,0.0650504561062521
examiner.com,7469370,0.236267364253196
exbii.com,272144,-0.193091750385772
exblog.jp,75710,-0.0491685634486136
excite.co.jp,60112,-0.0157724032753216
exoclick.com,9702383,-0.100114639805268
expansiondirecto.com,597,-0.652107122850283
expedia.com,22018389,0.118877174346232
experienceproject.com,1595496,0.184813465597929
exploader.net,1600,0.334930840511638
exposedwebcams.com,3289010,0.418968370555968
express.com.pk,18485,0.177614489876847
expressen.se,18292,0.0499275882474807
extabit.com,351575,0.319242417023657
extratorrent.com,1448204,-0.114342967694129
extremetracking.com,42667,-0.349244331667917
extremetube.com,5100120,0.653558692378379
eyny.com,28471,0.0787952197145287
ezinearticles.com,5862601,-0.151673849830336
eztv.it,155579,-0.13562775515067
fab.com,1983521,0.623838705181966
facebook.com,160327945,0.291212131280582
facemoods.com,4358152,-0.969494465665593
facenama.com,119385,0.726879519777617
familydoctor.com.cn,4412,0.423415530963947
fanatik.com.tr,15015,0.46981452725977
fandango.com,11288111,0.0128174600999999
fanfiction.net,1712965,-0.180790121559942
fanpop.com,4622114,0.0653419809152383
fantasti.cc,3005739,0.346632906914143
fapdu.com,2336340,0.53704543623925
farsnews.com,146950,0.341697046303891
fashionandyou.com,7962,0.0244034035112563
fastclick.com,1481,0.339782004330351
fastcompany.com,672573,-0.366517706326274
fastpic.ru,254983,0.0161064084396431
fatakat.com,77927,0.505581959574338
fatwallet.com,1638468,-0.0270187627720767
faz.net,27620,0.139944099526915
fazenda.gov.br,26642,0.206363151215609
fbcdn.net,10782105,0.152385638003835
fc2.com,1411600,-0.399819525518185
fedex.com,13101258,0.0883523970522785
feedburner.com,381251,-0.468185959447263
feedsportal.com,903539,0.391575902823456
fenopy.eu,331957,0.023696980032434
fidelity.com,6607493,-0.0199063791725425
fifa.com,495076,-0.174770133049333
filecrop.com,828205,0.452918471450448
filefactory.com,539515,0.177497682474454
filehippo.com,1941898,0.0594266269137438
filepost.com,456580,0.562014623533558
files.wordpress.com,6385802,0.0647583933654332
fileserve.com,870154,-0.658760822380372
filesonic.com,1902473,-0.320672241842641
filestube.com,5174369,-0.387101140418837
filmweb.pl,24954,-0.0782687359938938
finanzen.net,37651,0.208748510360966
findicons.com,93849,-0.156060686073336
finn.no,10429,0.244469809858341
firestorage.jp,4548,0.270306645963548
firstload.com,2989222,0.122820954508179
firstpost.com,329403,0.34980382910019
fishki.net,69778,-0.0867169685314505
fiverr.com,265392,0.325072049563932
fixya.com,6396289,0.201946772210646
flashx.tv,182835,0.48012540396072
flickr.com,20370420,-0.364522059632865
fling.com,3576603,0.152084407518151
flipkart.com,98306,0.147707002109359
flipora.com,156634,0.441037520123025
flippa.com,78849,-0.348396255994156
flirt4free.com,4019926,0.173339917604636
fnac.com,53860,0.0922259410816365
fnb.co.za,8871,-0.0817705953924669
fobshanghai.com,10745,0.0426036594236665
focalprice.com,193847,-0.341988426220344
focus.cn,26086,-0.042438852012677
focus.de,31647,0.0687398235032538
folha.uol.com.br,61285,-0.0871879232614199
food.com,7669582,0.237950045821469
foodnetwork.com,17019655,0.145745239416932
fool.com,3440870,0.1037682901668
footmercato.net,10244,0.220239130336095
forbes.com,10419923,-0.0635166134988053
force.com,1303296,0.284180104350023
foreningssparbanken.se,0,
forever21.com,4594383,0.162951712996034
forexfactory.com,52915,-0.299633819606576
forgeofempires.com,1194828,0.820805598758784
formspring.me,2122506,-1.73516558939414
formula1.com,179765,0.0574708273166606
forobeta.com,4007,0.163044902433651
forocoches.com,38592,0.0407516221113291
forosdelweb.com,21544,-0.0804986338144864
forumcommunity.net,191718,-0.162202302962493
forumfree.it,73528,-0.125196776624718
forums.wordpress.com,111417,-0.318011016972695
fotolia.com,377807,-0.367993900354026
fotostrana.ru,144277,0.12902999364707
foundationapi.com,18044,-0.240338911326416
foursquare.com,2212838,0.261627639629935
foxnews.com,15563736,-0.0959982456788655
foxsports.com,19229765,0.371463745030425
freakshare.com,352105,0.141339429413888
free-lance.ru,7339,0.153462700336865
free-tv-video-online.me,1371946,0.622158067563146
free.fr,825041,-0.28423302867839
freelancer.com,298098,0.108898830413378
freenet.de,43061,-0.0614001254524035
freeones.com,2591969,-0.345703834697014
freepik.com,81391,0.563038299381966
freeporn.com,3596366,-0.157497096994418
friendfeed.com,124999,0.0281125235582937
friv.com,2861851,0.96417189573931
ft.com,3087480,-0.0846245942202404
ftd.de,35862,0.240870247660228
fujitv.co.jp,19368,0.100985367082325
funmoods.com,5454875,0.472132732689145
funnyjunk.com,1176586,0.288757594523858
funnyordie.com,3052107,-0.119623056145963
funshion.com,109241,0.382844929148086
gamefaqs.com,3581011,-0.158081442848855
gamer.com.tw,16638,-0.152807761069449
gamersky.com,9262,0.0172324366670554
gamespot.com,5137167,-0.554909084231177
gamestop.com,10295376,0.0406797333370152
gametop.com,1110383,0.0996162619389853
gamezer.com,194271,0.72905113255841
gammae.com,182931,0.277488282259777
ganji.com,18290,-0.0170170641248318
ganool.com,7197,0.33840641063004
gap.com,13138989,0.111643330936891
garanti.com.tr,9851,0.217931049634714
garmin.com,1882843,0.0684401481677776
gavick.com,15808,-0.000803035278818188
gawker.com,2358752,-0.202853155597024
gayromeo.com,27883,-0.273484295200268
gaytube.com,1078751,0.463823726850829
gazeta.pl,89756,-0.0582854715524331
gazeta.ru,99975,0.298114795174721
gazzetta.it,70237,0.196271257549757
gboxapp.com,258868,0.531112175046543
gc.ca,1080059,0.000478952265052119
geico.com,6057650,-0.00575755111631018
geizhals.at,3920,0.210345471721983
general-files.com,259245,0.443899693097136
geo.tv,36678,0.127289001269866
geocities.jp,145858,-0.224783658444735
get-a-fuck-tonight.com,1266169,0.644870651873625
getclicky.com,92014,0.219514759372093
getfirebug.com,164280,0.335292843728294
getresponse.com,3107538,-0.525376473914427
gfan.com,7896,0.278308084267166
gfxtra.com,60671,-0.26600646723835
gfy.com,25679,-0.117969414949132
ggpht.com,1033496,-0.208752017228217
gi-akademie.com,2427,0.403344977257064
gigaom.com,323979,0.0668867900048413
gigazine.net,17431,-0.0913807932800036
gilt.com,1021193,-0.0300496720285171
girlsgogames.com,5437755,0.667257965375037
gismeteo.ru,25480,0.0252136937745166
github.com,1006858,-0.141419387220064
gittigidiyor.com,19176,0.102924906448954
gizmodo.com,2001048,-0.172524111322098
gizmodo.jp,7771,0.352100326352511
glassdoor.com,2008790,0.312629633981244
glispa.com,2598686,0.186825184641915
globalewallet.com,34134,0.331243572672718
globaltestmarket.com,2605541,-0.165762436673226
globo.com,334057,0.0703162934081841
gmarket.co.kr,53192,0.102577731038812
gmw.cn,15731,0.104944214423249
gmx.net,125319,0.252660797774569
gnavi.co.jp,12663,0.350571429925167
go.com,65933614,0.183668814163357
goal.com,455245,-0.0413521395592633
goalunited.org,410645,0.173553274920911
gob.es,29720,0.168903068364964
godaddy.com,8189331,-0.49077814988038
godlikeproductions.com,664675,0.0743295563390438
gogetlinks.net,524,0.0601044962598581
gogvo.com,72253,-0.127879561552003
goldenline.pl,10879,-0.0197386184749046
golem.de,27597,0.19919993161565
gome.com.cn,9097,0.275956516195357
gongchang.com,51464,-0.0786188926690375
gonzoxxxmovies.com,1439804,0.604592874897517
goo.gl,2508141,-0.000919917383332099
goo.ne.jp,129460,0.0367842672965619
goodbaby.com,3082,0.275362922599031
goodgamestudios.com,930455,0.343012936756496
goodreads.com,4377710,0.231886706276603
google.ae,227943,1.04913566871178
google.at,23946,0.299584689488174
google.az,4328,0.337318477391244
google.ba,7433,0.283536082832804
google.be,29673,-0.0172471354481136
google.bg,27606,-0.125749710266232
google.by,4343,0.342832508026475
google.ca,2737413,0.528629789211773
google.ch,54786,0.108681667666078
google.cl,114929,0.471182932688429
google.cn,89067,-0.1886872180666
google.co.cr,26946,0.130995912265755
google.co.hu,559,-0.21953391115703
google.co.id,30506,-0.00825429501728584
google.co.il,74410,0.17840832764579
google.co.in,694613,0.348873670886241
google.co.jp,239376,0.102532953037781
google.co.ke,17215,0.268082100391344
google.co.kr,155479,0.0696604451443976
google.co.ma,21041,0.279943729564386
google.co.nz,60497,0.0942389585775899
google.co.th,86891,0.548769002300914
google.co.ug,9668,0.325745550194382
google.co.uk,2305519,-0.180551973769951
google.co.ve,65416,0.318529551238208
google.co.za,58427,-0.311181720301981
google.com,166472109,0.642069911973042
google.com.ar,143590,0.186116501861313
google.com.au,559405,0.0518253156692726
google.com.bd,14268,0.318310707566411
google.com.bo,13011,0.0819979962544026
google.com.br,331602,0.0102234608549075
google.com.co,116671,0.32002431121096
google.com.do,85321,0.357861231896297
google.com.ec,39613,0.222182092556913
google.com.eg,76661,0.518733677641653
google.com.gt,60971,0.378066037725471
google.com.hk,227857,0.0902868123949441
google.com.kw,64389,1.01060935207438
google.com.ly,6964,0.468109501640483
google.com.mx,906863,0.524788469577386
google.com.my,110845,0.338969607380261
google.com.ng,52972,-0.0196944952998103
google.com.om,19704,0.191713078784785
google.com.pe,74828,0.180305905658603
google.com.ph,92058,0.310829941277497
google.com.pk,32941,0.229741919328713
google.com.pr,196598,0.629147310113573
google.com.qa,35837,0.587395125851727
google.com.sa,217835,0.260207756295464
google.com.sg,54420,0.205455727375748
google.com.sv,55255,0.295416917096064
google.com.tr,193733,0.279043091202208
google.com.tw,94460,-0.216791701445831
google.com.ua,30262,0.0480193628584349
google.com.uy,30527,0.277074930419963
google.com.vn,170966,0.244471660782373
google.cz,100459,0.0832435177396497
google.de,349000,-0.0621161929363588
google.dk,22256,0.0754032410107873
google.dz,7707,0.470216024638631
google.es,933574,-0.00532194047878375
google.fi,21294,0.0187500406986336
google.fr,332250,-0.0183142013100939
google.gr,24219,-0.0248279159128187
google.hr,10966,0.261946504314148
google.ie,60910,0.0406948076759976
google.iq,36875,-0.132298083214999
google.it,137132,-0.185751996367443
google.jo,22081,0.469466500966348
google.kz,2229,0.370537101459014
google.lk,12160,0.603437167192763
google.lt,221081,0.271649602018049
google.lv,6966,0.126380630959354
google.mn,5595,0.281570443074879
google.nl,146935,-0.225495779272216
google.no,18530,-0.136960615288057
google.pl,122338,0.146225682068128
google.pt,52447,0.2972846120088
google.ro,51662,-0.0394806454858392
google.ru,231159,0.0657640452515212
google.se,44420,-0.176755735401318
google.si,188834,0.293474207207086
google.sk,11898,0.246697310079075
google.tn,7536,0.261951482023623
googleadservices.com,632757,0.275969464172474
googleapis.com,4091343,0.386714216342667
googlecode.com,1353676,0.13715540596691
googlesyndication.com,13791514,0.198907948471986
googleusercontent.com,28634303,0.171343130921217
gophoto.it,2376,-0.815495411879376
gorillavid.in,654270,0.405707790472136
gotomeeting.com,2427392,0.00031196412744077
gougou.com,13137,-0.199879718753675
graphicriver.net,98744,-0.0463219645108558
gravatar.com,1573726,0.158355352441144
greatandhra.com,55909,-0.0881916677964535
greenwichmeantime.com,825633,-0.0826602716138972
grepolis.com,1440824,0.344993184221722
grindtv.com,11721981,0.399554140101024
grooveshark.com,2626865,-0.464517524927869
groupon.com,21929501,-0.299316382322138
groupon.com.br,47268,0.150121856132484
groupon.de,15741,-0.205552377933823
groupon.it,10483,-0.12994682725239
gsmarena.com,281586,0.290620251430815
gstatic.com,60085094,0.56071819189093
gtmetrix.com,13027,0.0465524686550621
guardian.co.uk,5554363,0.172813598698263
guiaconsumidor.com,216300,0.197204905575147
guildwars2.com,178544,0.201411732766448
gulfup.com,51938,0.51235584815733
gulli.com,225724,0.242005610116069
gumtree.co.za,20390,0.11157632207626
gumtree.com,132776,-0.290860523837912
gumtree.com.au,272901,0.26746581805238
gumtree.pl,4065,0.184610956199613
gutefrage.net,54101,0.179931770302886
h2porn.com,4003110,1.45257748184054
h33t.com,281452,0.33532477842049
haber7.com,6258,0.214480607851052
haberler.com,9758,0.241603114685201
haberturk.com,20901,0.215758095499687
habrahabr.ru,9098,0.0796865111097393
hamusoku.com,7089,0.104636148785478
handelsblatt.com,146717,0.357523004551965
hankooki.com,140315,0.28045838045141
hao123.com,148734,0.66009803647072
haodf.com,26028,0.00648764189487683
hardsextube.com,7260875,0.660625387297508
harvard.edu,2101323,-0.190970680802152
hatena.ne.jp,301879,0.363256893423669
hattrick.org,15879,0.0911834351853068
hawaaworld.com,116307,0.707957852198537
hbr.org,365141,0.0468631513978335
hbtv.com.cn,2649,0.33935102822525
hc360.com,22110,0.096862425563738
hdfcbank.com,75998,0.0809467425612033
heise.de,74434,0.0821381924733353
hellporno.com,2358239,0.503653003427199
hepsiburada.com,5072,0.347480382112102
heroturko.me,72657,0.402402409830514
hespress.com,73991,0.392610031912794
hforcare.com,3247870,
hgtv.com,6391350,0.083039671223306
hh.ru,4097,-0.24678959580663
hi5.com,1128779,-0.0764563674703039
hiapk.com,6506,0.242076409269173
hidemyass.com,248029,-0.159664648841847
hihi2.com,18133,0.364468769419551
hilton.com,7104588,0.0680276617292449
himado.in,5270,0.228491688269679
himasoku.com,2113,0.359926208178131
hindustantimes.com,481552,0.135490627373754
hinet.net,50910,-0.123372767654368
histats.com,587502,0.450215853806402
hm.com,1069368,0.255241987934728
hmrc.gov.uk,53668,0.107900654236048
holidaycheck.de,43213,0.147313490542435
hollywoodreporter.com,2823886,0.153455467743418
home.ne.jp,18859,-0.131010807605562
home.pl,422975,0.201428128583672
homedepot.com,24608647,0.111379858708913
homes.co.jp,4229,0.259994321278208
homes.com,5849423,0.275016420202086
homeshop18.com,17730,0.144007582720248
homeway.com.cn,391,
hongkiat.com,300773,-0.0519778132510487
hootsuite.com,295450,-0.0158313440788578
hornymatches.com,4502940,-0.00277012678690953
hosteurope.de,10930,0.257457386664034
hostgator.com,776484,0.250215953266497
hostmonster.com,272178,-0.464745929059948
hot-sex-tube.com,1517293,0.866882768085321
hotair.com,820790,0.13397566764223
hotels.com,8316634,0.106552468552729
hotelscombined.com,795126,0.326346940508384
hotfile.com,756089,-0.696339444075487
hotklix.com,78813,0.111334253664887
hotmail.com,13176262,0.382096247974599
hotpepper.jp,9920,0.34559057695289
hotscripts.com,68353,-0.317301498776631
hotukdeals.com,27469,0.158056416658697
hotwire.com,10651057,0.0903830846979494
houzz.com,2386513,0.609854996890413
howstuffworks.com,7669796,-0.176226129186395
howtogeek.com,809998,0.321075009549974
hp.com,16987711,0.0233285535009173
hs.fi,53855,0.17916218372722
hsbc.co.uk,35099,0.124261103252042
hsbc.com.hk,28325,0.0824926168768883
hsbccreditcard.com,6045899,0.0125573140407179
hsn.com,8280201,0.236390129739101
htc.com,1471427,-0.159683986676833
huaban.com,2600,0.444707203124314
huanqiu.com,39457,-0.0966131644052282
hubpages.com,10743014,0.103878981384533
hubspot.com,2460243,-0.180425023674478
hudong.com,102616,-0.0534396876114448
huffingtonpost.co.uk,2080099,0.0159280283531638
huffingtonpost.com,34354732,0.594204899306601
hulkshare.com,1931480,0.178458644351754
hulu.com,12853815,0.00636850936019121
hupu.com,12686,0.424503913842407
hurriyet.com.tr,66304,0.122619943748215
hypergames.net,349,
i.ua,52894,0.126167546018415
ibanking-services.com,3528390,0.47817052086329
ibibo.com,96384,-0.384552485667526
ibm.com,1138489,-0.289042257670785
ibtimes.com,2945483,-0.00436021747704819
icbc.com.cn,25556,0.175048819039333
iciba.com,60508,-0.246590306593026
icicibank.co.in,130658,-0.101674879937967
icicibank.com,137976,-0.0482152069140673
icims.com,4117534,0.179313816340627
icloud.com,1984555,0.317792533584205
iconfinder.com,121022,0.0249773553392871
icontact.com,2576844,0.304487072971245
icq.com,618234,0.13307437477218
ideacellular.com,5002,0.276231029465812
idealista.com,21754,0.134389328998107
idealo.de,17785,-0.0058048495003717
idnes.cz,49742,0.104233123903019
ifeng.com,169523,-0.0815842209226631
ig.com.br,72523,-0.0760793761446566
ign.com,6896285,-0.270518672668696
iheart.com,4050492,0.158591214914431
ikariam.com,222486,0.0874849721386851
ikea.com,4311442,0.0117858362559555
ilitili.com,17866206,
ilivid.com,11985706,0.556158349982043
ilmeteo.it,51203,0.245767303044872
ilsole24ore.com,36713,0.137175628474437
iltalehti.fi,33562,0.200309084176815
iltasanomat.fi,172349,0.335135833134151
im286.com,2728,0.512344939935761
imagebam.com,881261,-0.205564300459006
imagefap.com,776494,-0.44353052905986
imageporter.com,260565,0.488781409718203
images-amazon.com,2836253,-0.0773266956191405
imageshack.us,3216942,-0.493483428932988
imagetwist.com,393521,0.46513914307447
imagevenue.com,1396247,-0.326254502296115
imanhua.com,6409,-0.0354449863327223
imdb.com,24212606,-0.205694453437196
ime.nu,7901,0.0398285602815251
imesh.com,5353596,0.414164394251333
imgbox.com,179786,0.441208308731584
imgchili.com,335905,0.521328467009049
imgur.com,3537310,0.17038798879682
iminent.com,5816040,0.848311380633854
imlive.com,3484239,0.268295310519089
immobilienscout24.de,16050,0.160349117223868
immonet.de,5262,0.21388433429256
immowelt.de,7646,0.0805018971904757
imobile.com.cn,3397,0.123921145808067
impress.co.jp,21659,-0.206624842348318
in.com,2290212,-1.22025236387127
in.gr,466,
inbox.com,12076001,0.19298466696468
inc.com,1247014,0.106345670441246
incredibar.com,2028196,0.554593772353382
incredimail.com,3552878,0.1590275565422
indeed.co.in,12545,0.231223661359117
indeed.com,23542695,0.407958115664715
independent.co.uk,1355767,-0.197015089433811
index.hr,25759,0.0938390821800222
index.hu,12585,0.0383092159043726
india-forums.com,151901,0.251376027766004
india.com,225795,0.40976127386522
indiamart.com,263152,-0.431601326858357
indianexpress.com,204518,0.267711299395771
indianrail.gov.in,26777,0.0821528186157844
indiatimes.com,1177901,-0.17462121096745
indiegogo.com,550561,0.512146640890032
indowebster.com,14709,0.140787281468438
infibeam.com,69236,-0.157026925164013
infobae.com,96425,0.0295243256954422
infojobs.it,1244,0.132104603116739
infojobs.net,24610,0.185542561247961
infolinks.com,1180704,-0.121793674464101
informer.com,4058480,0.244366680918997
infoseek.co.jp,64409,-0.646042646447805
infospace.com,10493841,0.981433181965962
infowars.com,1406211,0.183164973951742
infusionsoft.com,3121050,0.381453812604931
ing.nl,10702,0.135859042402525
ingdirect.com,2365972,-0.00517088775709348
ingdirect.es,4646,0.22139964478367
inmotionhosting.com,121334,-0.102524411725888
instaforex.com,21507,0.252137419383757
instagram.com,10629114,0.833300279783798
instructables.com,3307272,-0.103641296525837
intel.com,1093397,-0.0907360097880189
intellicast.com,1784911,-0.070548865647492
interia.pl,117443,0.208928442959885
internetdownloadmanager.com,115643,0.100267529222128
intoday.in,112367,0.46122743447534
intuit.com,29931169,0.209459946240852
investopedia.com,1839056,-0.0604672498067388
io9.com,951672,-0.0576946194531273
ioffer.com,2097023,-0.337737225822938
ip-adress.com,779817,0.106151193918993
ip138.com,6502,0.127688982319108
ipage.com,247303,0.0954267627151551
iptorrents.com,51793,-0.0556628471812575
iqiyi.com,74190,0.390825602344822
iran-forum.ir,66900,0.219353982507693
irangrand.ir,41076,0.76025000084584
irctc.co.in,46505,-0.00737225099689762
irr.ru,5411,0.210701922256754
irs.gov,34423115,0.213814506534781
islamweb.net,122344,0.627342525209295
isohunt.com,1977534,0.0251932273480188
issuu.com,2252249,0.0846595537562278
istockphoto.com,628863,-0.0622209924876015
it168.com,11802,0.0466819913856426
itau.com.br,38634,0.0637909961422564
iteye.com,12341,0.00357423134139239
itmedia.co.jp,13535,-0.0233523080427546
itv.com,417006,0.163246699824803
ivi.ru,16806,0.21824868408377
ixbt.com,10827,-0.110765226215919
ixxx.com,1843849,0.348002434403987
iyaya.com,8138,0.147026347703818
iza.ne.jp,34562,-0.178246859499248
j-cast.com,25421,0.130367631020698
jabong.com,16995,0.803257566253602
jal.co.jp,46015,0.158949202530741
jalan.net,11888,0.358162213012391
jamnews.ir,51229,0.481429577510491
jang.com.pk,68600,0.028298697550644
japanpost.jp,30012,0.107333796249115
jappy.de,41741,0.18418249716881
java.com,7179880,0.0449857064672184
jb51.net,3402,0.261322957675441
jcpenney.com,31293173,0.049947051260051
jeevansathi.com,18802,0.174173799494881
jetblue.com,3837592,-0.0318769424229687
jeuxvideo.com,50670,0.171802621869469
jezebel.com,1298728,0.0966979549759749
jiathis.com,18173,0.175313246835926
jiayuan.com,18872,-0.112464484426276
jiji.com,42229,0.163080458298133
jimdo.com,323007,0.341346488195941
jinti.com,4977,0.260726790549177
jma.go.jp,29402,0.217763796087915
jobrapido.com,3626836,0.422506369030892
jobsdb.com,21102,0.106770988299025
jobstreet.com,88386,0.272467419717893
joemonster.org,11853,-0.175374014397442
johnlewis.com,74859,0.367447059399941
joinsmsn.com,379508,0.10014740207127
joomla.org,119551,0.0013356804576415
joomlart.com,27944,-0.223928378551882
jorudan.co.jp,6132,0.182588174716006
journaldunet.com,31083,0.287048222034721
jquery.com,216982,0.194361859406069
jqueryui.com,64213,-0.221261773908543
jqw.com,2083,0.1292842975903
jrj.com.cn,16442,0.146497331800132
jsfiddle.net,32391,0.0979768495462863
juegos.com,305610,-0.0076899503961202
jugem.jp,83027,0.201624346341476
juicyads.com,7605132,0.543021732808968
jumbofiles.com,154673,0.433613725019482
jumei.com,3622,0.470999950653496
junglee.com,18898,0.529209752383464
juno.com,79639,-0.292601632769724
jusbrasil.com.br,9802,0.0686346178849208
justanswer.com,10781934,0.272854794195523
justbeenpaid.com,302672,0.424910787919983
justdial.com,720710,0.276957166831673
justhost.com,203874,0.0771814049372435
justin.tv,2507727,-0.144277478629476
justjared.com,1184451,0.326975458243264
jvzoo.com,88553,0.451257519729763
jxliu.com,3434353,0.186244380691342
kaixin001.com,42951,-0.0736350504938681
kakaku.com,23109,0.218052827899793
kankan.com,155,
kapook.com,49553,0.382679988634786
kaskus.co.id,59721,0.699593205249866
kaspersky.com,1283088,0.46739038006311
kat.ph,2699016,0.181666261992412
kayak.com,10505688,0.177888964264797
kbb.com,8134775,0.0644935795606636
kddi.com,12784,0.33531632500192
kdnet.net,11362,-0.0616294543351887
keepvid.com,423172,-0.3282695353878
keezmovies.com,7685317,0.114270428990552
kenh14.vn,65502,0.211989799127234
khabarfarsi.com,63641,0.60279935339638
khabaronline.ir,175494,0.258450695662854
khanacademy.org,1407610,0.229419041606255
kicker.de,41346,0.102626653572168
kickstarter.com,1088988,0.32911550759483
kijiji.ca,574695,-0.312980764281982
kimiss.com,5137,0.168502701686518
king.com,1792189,0.100549872532372
kinopoisk.ru,50754,0.170413046661763
kinox.to,12870,0.0869067663389087
kinozal.tv,37393,-0.0741960851819486
kioskea.net,1043601,0.0324572801777194
kitco.com,1520461,-0.211097806909747
kizi.com,3173862,0.48205417739262
klicktrek.com,1633503,
klikbca.com,6265,0.218494175181808
klout.com,370278,0.00831450458387883
kmart.com,20376720,0.112742503265092
kohls.com,28113954,0.148795216149676
kompas.com,55316,0.263488938156402
kompasiana.com,6561,0.0978714423460186
kongregate.com,3073936,0.167040343625502
kooora.com,201907,0.48833121349765
korrespondent.net,23870,0.115247491011802
kotaku.com,756522,-0.0464018539664137
kp.ru,51702,-0.107887224651625
ksl.com,1939575,0.137744000622603
ku6.com,104614,-0.182452445278414
kugou.com,19300,0.0868997267496922
kuronekoyamato.co.jp,5881,0.28132473139272
kuxun.cn,9673,0.209703664700433
kwejk.pl,40331,0.156585635501951
labanquepostale.fr,10980,0.489738874846418
labnol.org,337362,-0.126037757405365
